#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
OP1, 10, 1, 80, 204Pb, 203.9000, 3674.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 81, 204Pb, 203.9000, 3674.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 82, 204Pb, 203.9000, 3674.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 83, 204Pb, 203.9000, 3674.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 84, 204Pb, 203.9000, 3674.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 85, 204Pb, 203.9000, 3674.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 86, 204Pb, 203.9000, 3675.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 87, 204Pb, 203.9000, 3675.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 88, 204Pb, 203.9000, 3675.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 89, 204Pb, 203.9000, 3675.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 90, 204Pb, 203.9000, 3675.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 91, 204Pb, 203.9000, 3675.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 92, 204Pb, 203.9000, 3675.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 93, 204Pb, 203.9000, 3675.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 94, 204Pb, 203.9000, 3675.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 95, 204Pb, 203.9000, 3675.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 96, 204Pb, 203.9000, 3676.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 97, 204Pb, 203.9000, 3676.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 98, 204Pb, 203.9000, 3676.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 99, 204Pb, 203.9000, 3676.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 1, 100, 204Pb, 203.9000, 3676.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 1, 205Pb, 205.0000, 3678.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 2, 205Pb, 205.0000, 3678.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 3, 205Pb, 205.0000, 3678.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 4, 205Pb, 205.0000, 3678.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 5, 205Pb, 205.0000, 3678.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 6, 205Pb, 205.0000, 3678.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 7, 205Pb, 205.0000, 3678.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 8, 205Pb, 205.0000, 3678.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 9, 205Pb, 205.0000, 3678.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 10, 205Pb, 205.0000, 3678.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 11, 205Pb, 205.0000, 3679.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 12, 205Pb, 205.0000, 3679.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 13, 205Pb, 205.0000, 3679.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 14, 205Pb, 205.0000, 3679.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 15, 205Pb, 205.0000, 3679.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 16, 205Pb, 205.0000, 3679.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 17, 205Pb, 205.0000, 3679.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 18, 205Pb, 205.0000, 3679.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 19, 205Pb, 205.0000, 3679.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 20, 205Pb, 205.0000, 3679.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 21, 205Pb, 205.0000, 3680.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 22, 205Pb, 205.0000, 3680.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 23, 205Pb, 205.0000, 3680.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 24, 205Pb, 205.0000, 3680.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 25, 205Pb, 205.0000, 3680.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 26, 205Pb, 205.0000, 3680.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 27, 205Pb, 205.0000, 3680.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 28, 205Pb, 205.0000, 3680.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 29, 205Pb, 205.0000, 3680.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 30, 205Pb, 205.0000, 3680.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 31, 205Pb, 205.0000, 3681.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 32, 205Pb, 205.0000, 3681.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 33, 205Pb, 205.0000, 3681.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 34, 205Pb, 205.0000, 3681.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 35, 205Pb, 205.0000, 3681.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 36, 205Pb, 205.0000, 3681.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 37, 205Pb, 205.0000, 3681.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 38, 205Pb, 205.0000, 3681.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 39, 205Pb, 205.0000, 3681.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 40, 205Pb, 205.0000, 3681.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 41, 205Pb, 205.0000, 3682.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 42, 205Pb, 205.0000, 3682.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 43, 205Pb, 205.0000, 3682.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 44, 205Pb, 205.0000, 3682.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 45, 205Pb, 205.0000, 3682.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 46, 205Pb, 205.0000, 3682.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 47, 205Pb, 205.0000, 3682.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 48, 205Pb, 205.0000, 3682.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 49, 205Pb, 205.0000, 3682.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP2, 10, 1, 50, 205Pb, 205.0000, 3682.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 1, 206Pb, 206.0000, 3684.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 2, 206Pb, 206.0000, 3684.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 3, 206Pb, 206.0000, 3684.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 4, 206Pb, 206.0000, 3684.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 5, 206Pb, 206.0000, 3684.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 6, 206Pb, 206.0000, 3685.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 7, 206Pb, 206.0000, 3685.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 8, 206Pb, 206.0000, 3685.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 9, 206Pb, 206.0000, 3685.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 10, 206Pb, 206.0000, 3685.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 11, 206Pb, 206.0000, 3685.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 12, 206Pb, 206.0000, 3685.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 13, 206Pb, 206.0000, 3685.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 14, 206Pb, 206.0000, 3685.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 15, 206Pb, 206.0000, 3685.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 16, 206Pb, 206.0000, 3686.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 17, 206Pb, 206.0000, 3686.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 18, 206Pb, 206.0000, 3686.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 19, 206Pb, 206.0000, 3686.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 20, 206Pb, 206.0000, 3686.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 21, 206Pb, 206.0000, 3686.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 22, 206Pb, 206.0000, 3686.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 23, 206Pb, 206.0000, 3686.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 24, 206Pb, 206.0000, 3686.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 25, 206Pb, 206.0000, 3686.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 26, 206Pb, 206.0000, 3687.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 27, 206Pb, 206.0000, 3687.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 28, 206Pb, 206.0000, 3687.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 29, 206Pb, 206.0000, 3687.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 30, 206Pb, 206.0000, 3687.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 31, 206Pb, 206.0000, 3687.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 32, 206Pb, 206.0000, 3687.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 33, 206Pb, 206.0000, 3687.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 34, 206Pb, 206.0000, 3687.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 35, 206Pb, 206.0000, 3687.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 36, 206Pb, 206.0000, 3688.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 37, 206Pb, 206.0000, 3688.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 38, 206Pb, 206.0000, 3688.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 39, 206Pb, 206.0000, 3688.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 40, 206Pb, 206.0000, 3688.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 41, 206Pb, 206.0000, 3688.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 42, 206Pb, 206.0000, 3688.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 43, 206Pb, 206.0000, 3688.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 44, 206Pb, 206.0000, 3688.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 45, 206Pb, 206.0000, 3688.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 46, 206Pb, 206.0000, 3689.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 47, 206Pb, 206.0000, 3689.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 48, 206Pb, 206.0000, 3689.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 49, 206Pb, 206.0000, 3689.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP3, 10, 1, 50, 206Pb, 206.0000, 3689.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 1, 207Pb, 207.0000, 3691.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 2, 207Pb, 207.0000, 3691.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 3, 207Pb, 207.0000, 3691.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 4, 207Pb, 207.0000, 3691.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 5, 207Pb, 207.0000, 3691.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 6, 207Pb, 207.0000, 3691.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 7, 207Pb, 207.0000, 3691.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 8, 207Pb, 207.0000, 3691.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 9, 207Pb, 207.0000, 3691.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 10, 207Pb, 207.0000, 3691.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 11, 207Pb, 207.0000, 3692.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 12, 207Pb, 207.0000, 3692.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 13, 207Pb, 207.0000, 3692.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 14, 207Pb, 207.0000, 3692.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 15, 207Pb, 207.0000, 3692.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 16, 207Pb, 207.0000, 3692.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 17, 207Pb, 207.0000, 3692.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 18, 207Pb, 207.0000, 3692.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 19, 207Pb, 207.0000, 3692.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 20, 207Pb, 207.0000, 3692.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 21, 207Pb, 207.0000, 3693.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 22, 207Pb, 207.0000, 3693.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 23, 207Pb, 207.0000, 3693.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 24, 207Pb, 207.0000, 3693.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 25, 207Pb, 207.0000, 3693.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 26, 207Pb, 207.0000, 3693.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 27, 207Pb, 207.0000, 3693.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 28, 207Pb, 207.0000, 3693.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 29, 207Pb, 207.0000, 3693.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 30, 207Pb, 207.0000, 3693.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 31, 207Pb, 207.0000, 3694.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 32, 207Pb, 207.0000, 3694.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 33, 207Pb, 207.0000, 3694.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 34, 207Pb, 207.0000, 3694.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 35, 207Pb, 207.0000, 3694.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 36, 207Pb, 207.0000, 3694.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 37, 207Pb, 207.0000, 3694.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 38, 207Pb, 207.0000, 3694.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 39, 207Pb, 207.0000, 3694.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 40, 207Pb, 207.0000, 3694.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 41, 207Pb, 207.0000, 3695.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 42, 207Pb, 207.0000, 3695.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 43, 207Pb, 207.0000, 3695.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 44, 207Pb, 207.0000, 3695.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 45, 207Pb, 207.0000, 3695.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 46, 207Pb, 207.0000, 3695.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 47, 207Pb, 207.0000, 3695.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 48, 207Pb, 207.0000, 3695.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 49, 207Pb, 207.0000, 3695.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP4, 10, 1, 50, 207Pb, 207.0000, 3695.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 1, 208Pb, 208.0000, 3697.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 2, 208Pb, 208.0000, 3697.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 3, 208Pb, 208.0000, 3697.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 4, 208Pb, 208.0000, 3697.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 5, 208Pb, 208.0000, 3697.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 6, 208Pb, 208.0000, 3698.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 7, 208Pb, 208.0000, 3698.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 8, 208Pb, 208.0000, 3698.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 9, 208Pb, 208.0000, 3698.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 10, 208Pb, 208.0000, 3698.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 11, 208Pb, 208.0000, 3698.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 12, 208Pb, 208.0000, 3698.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 13, 208Pb, 208.0000, 3698.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 14, 208Pb, 208.0000, 3698.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 15, 208Pb, 208.0000, 3698.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 16, 208Pb, 208.0000, 3699.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 17, 208Pb, 208.0000, 3699.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 18, 208Pb, 208.0000, 3699.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 19, 208Pb, 208.0000, 3699.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP5, 10, 1, 20, 208Pb, 208.0000, 3699.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 1, 204Pb, 203.9000, 3702.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 2, 204Pb, 203.9000, 3702.1000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 3, 204Pb, 203.9000, 3702.2000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 4, 204Pb, 203.9000, 3702.3000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 5, 204Pb, 203.9000, 3702.4000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 6, 204Pb, 203.9000, 3702.5000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 7, 204Pb, 203.9000, 3702.6000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 8, 204Pb, 203.9000, 3702.7000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 9, 204Pb, 203.9000, 3702.8000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 10, 204Pb, 203.9000, 3702.9000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
OP1, 10, 2, 11, 204Pb, 203.9000, 3703.0000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
